duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
1.5256064938340927,1388.4422518602141,14697.164878605521,31813.56482193738,4382.792364067755,29.787440739257903,25.14663455238394,0.0030756236223682424,162.06577178059126,42.6111473545441,0.8088801870867259,PortScan
2.00112713046164,55.38672152871818,5053.542708845998,1513.2456242317066,122.69123673523468,3.6292237332816524,8.81729312919705,0.009076993532756455,1.0627085580765716,1.0521979299062956,0.05433896558354432,BENIGN
0.39484633024866456,37.971879567257496,2206.559662561558,885.5614680668568,175.4640674564473,5.028964608638384,26.979594692014558,0.9907531951217661,3.762729717047496,0.9758699416550924,0.13061158767186626,BENIGN
3.5112414625624,16.65403405724657,6128.401235818465,2109.0339255016584,147.39752669075233,3.7880783487713283,12.899990011627493,1.0060525204327746,2.7779840448586066,0.32480309002732544,0.1431663853793107,BENIGN
2.358556642327353,47.20492417151207,3118.012239493234,1452.5029626558435,124.00564484056702,3.453034720814746,2.789431042566682,0.006192055777486179,1.3375228752629789,1.2610046934037806,0.02529742519743771,BENIGN
1.4898380804838949,61.270847117646575,3160.031526729425,1062.9127247753154,16.391086205216784,8.841976372652343,6.871739572140299,0.0,8.852657733187785,1.450750745902254,0.241168709126438,PortScan
3.0968088825154148,18.098929132410234,2306.7561649630916,1680.2636272962513,175.747209134137,1.8477644475091992,36.72588443546403,0.007075964624632523,1.3249949776937493,1.326518025149675,0.13199819112830952,BENIGN
0.45861376896897826,19.955020155076017,7652.689786826453,1337.6184877165465,117.38650400680095,0.7842209646297998,13.879468244537692,0.00703999807441679,3.258244883303868,0.7116994220720273,0.06053050879819367,BENIGN
3.0314553264748088,57.06475167975433,4415.227541623094,496.39212693843774,71.87356151614429,7.230874869342297,35.84009948872166,0.0,0.0,1.1552205782732548,0.12535018415123106,BENIGN
2.260284484543719,65.42412319651734,2960.29213124888,801.682491760087,37.3359020655449,7.533560197732839,32.905056871793754,0.0,0.49130571195554407,0.19961558960560327,0.10194159137390472,BENIGN
0.9814662156254818,13.591599295747525,5454.20578677135,1524.8735718040148,159.24576802394876,0.0,8.141656204461142,0.9916438391440929,0.0,0.43909926437513547,0.09759327436923271,BENIGN
1.1280360063575834,79.68147945192415,5970.9097311089345,887.9906446476612,156.68256495733212,4.571673265436866,11.08464474693715,1.0035928869021273,2.016586638927768,0.10807702556012116,0.05362648101304661,BENIGN
4.85975121678511,48.917989558715576,1115.3328970291877,379.8809973297947,111.81855738696403,3.1665006511731617,35.647193177139116,0.0,0.4903114054570985,0.8434776235805539,0.03908899332911467,BENIGN
3.875451228587864,36.737270009019404,3712.452215852911,2407.4622330121183,139.03453103411897,4.664917833891299,21.01182966375623,1.0213585101481713,3.337832266320672,0.13598084130962776,0.1405516882281898,BENIGN
2.5453822637756023,23.162894754237865,7085.764655155439,1301.784302654806,139.68554587446877,5.630854613603161,38.79023132071676,0.0006761110462194111,2.9501869752382404,0.9845456292167214,0.03891677702632441,BENIGN
3.75078974668525,6.552132121349315,6493.188288059879,1573.3714762795933,156.69200043010724,1.0121301864458392,9.399985310193745,0.0,3.4014208346053767,0.22026152396135246,0.09058420153696727,BENIGN
2.8298170322497436,81.91501774291652,3782.539514175257,1033.782273111549,29.334963578940336,1.8124700982105812,4.323563146190638,0.012767771180051814,2.0855099703297286,1.3002777691228227,0.14303240305718626,BENIGN
4.400683913274676,17.757569219809092,6419.720821481388,1066.1443368495804,104.55907744850592,0.0,3.1211156633717736,0.0064477026664546775,3.1464583064961262,1.4455625073965772,0.09483962870955513,BENIGN
0.7419569879687922,64.037367557745,5727.1234464159115,2914.070956580082,282.40112680236075,0.12097257155169006,13.162784351934473,0.0,1.1060413796216226,0.7590674234120587,0.12582089601313207,BENIGN
2.558868576112184,54.28837170184646,7392.371913827338,1707.1720998027768,179.18776749889918,9.129930171647402,6.758051074976299,0.0,3.048992713224556,0.5179987658475549,0.13583452805963556,BENIGN
3.887927662517133,54.65844728048153,4943.710421889683,2444.010323807561,37.96941259876197,2.368776448139813,8.144414852637194,0.9959058022812934,0.6330203983429599,1.546903369829934,0.0933924659267493,BENIGN
4.679852727864476,25.472051442436307,5472.877506577452,825.3677010093458,98.58103352034018,0.0,7.115833923767854,0.9899933487297018,3.2904756801153567,1.3883183477289212,0.11740811071035996,BENIGN
2.156609446643356,52.29722374622638,590.6561888858871,1858.408252821563,0.0,0.7786359825404578,18.37374760904228,0.0,2.02803104414241,1.5341330897566896,0.08942170833055697,BENIGN
1.0957434789669551,70.11740418322351,3418.6984638864524,37.07258091893085,70.2539357293819,10.799674399150422,17.202563111909196,0.006560194112678475,2.2320129480712074,0.9768261373175119,0.06362716136772421,BENIGN
0.4086041606459193,64.39303631127386,1765.9461762335284,1800.8791100741,24.614712732008485,3.297486016956021,30.96907563019742,0.011064367408372506,0.9056460586953003,0.8365605690369615,0.041607464559844556,BENIGN
0.4280940725754838,127.67798287951265,6327.608431860942,3191.1535311104058,125.95635081857536,9.99368536559616,29.005665504750763,0.9987279758689734,2.089362764512746,1.1420210065055385,0.1710078818952496,BENIGN
2.0347144457083766,8.0782158447823,6333.893149167367,1334.9287107764433,158.43730482734418,3.012636597545894,37.090020813872364,0.0152443848871185,3.2137089602925264,0.6144316967839705,0.11461076307231777,BENIGN
1.7950591486565155,504.2755860482382,5136.263148657549,35646.85020821345,2193.05261555204,85.0374431929407,2.183315106975359,0.005819612555799886,42.700692769581906,24.8503573433848,0.4169731724061283,PortScan
4.89570364513469,62.884136141461255,7283.906702123744,1974.5988716503987,168.68038783957937,10.310921155741354,23.1647840109237,1.0175537530723961,4.094303035952309,1.1564312525676863,0.1356525787958306,BENIGN
1.2980623346516973,31.734726379182725,1287.2916929689447,299.96617507291563,76.55187544090985,4.343883648001978,23.801396763452377,0.0,1.114203904731943,0.15958452174465781,0.12102882756662704,BENIGN
3.4533539701437905,33.66486556007413,4516.8411389175,1547.0303546718997,137.9166823944979,2.986263400075043,4.7755612452692535,1.0109800104579507,3.5121337848015646,0.38383934804587994,0.06308388248216915,BENIGN
0.8475681126131522,84.96769322016237,2349.357141237026,630.760558250217,90.46326751025558,2.0169228629664295,29.54382393448404,0.000987996271067924,2.6044601810700447,1.141914845772076,0.12960767393726402,BENIGN
2.4161319187855566,60.204381112753225,1425.3191407007746,1424.108220703806,0.0,5.327734708750337,38.8437473851457,0.987601277671568,1.8879058953875882,1.1603549128833865,0.03175825419947645,BENIGN
4.2257431961718614,55.11272622616079,4590.896014761659,2521.059019146043,223.13659614768181,0.0,28.871786017208144,0.0,0.8290056826849276,1.171483975145497,0.14045064017914666,BENIGN
4.580899708596486,72.74825448382607,2092.1315344290288,2988.6646972110852,138.6018319176298,1.8592699159843629,6.156670411709559,0.9984393347693065,0.0,1.2413477144513392,0.1074529697798602,BENIGN
1.3101162035352445,8.5062646621759,1992.6698997848323,658.2103555252799,113.3282301737608,8.969168265372161,32.99338899427528,1.0005740907240617,3.1289391600391996,1.4175503451289717,0.11122127272864192,BENIGN
0.6092064158261615,97.49044788945852,6799.2953462056785,2259.07130379521,218.61390842824596,4.399320066056119,10.922308207198027,0.0,3.3722505194181434,0.3280560078365826,0.06066288790784273,BENIGN
1.3741578769006564,23.53147914554505,5963.269101486816,1108.891980825616,47.734230359313806,1.873714817289836,7.938385050357654,1.0039026750345275,2.3205732025998254,0.6355389915891212,0.006727444584434688,BENIGN
4.713741138944889,21.447608014561364,7422.50644275903,1042.6144831963397,116.84314985600982,6.092005411494488,6.6782890536785935,0.0,1.2749742507938495,0.19023079381308983,0.036392277703621544,BENIGN
1.0250482788704767,62.99084736555803,6690.483894288022,400.24487130775026,85.31576683977205,0.0,7.281544926130415,0.008289631672686742,0.6195241727870343,0.5200568806504526,0.010408645056534115,BENIGN
4.01951642817841,40.28793257501719,6797.057212255744,2419.7337494501944,39.7164945421292,5.690987181174649,31.92861942942101,0.9885113295049076,2.323437420707357,0.45486761207067716,0.10000308703935659,BENIGN
2.035953658974539,54.61171252909753,1506.5191017944649,2295.000514743536,22.55361631213325,7.4739936179546245,5.709571440485478,0.0,1.3006702732028703,0.5742619311922723,0.02770162801518286,BENIGN
1.358993464539986,42.3725175507445,6099.36874533211,292.4863044475554,18.506485354672765,4.375418959470046,26.04101700782377,1.0054673714405116,0.12044172375320752,1.3717032977327182,0.006777714407300342,BENIGN
