duration_seconds,packet_count,total_bytes,bytes_per_sec,packets_per_sec,syn_count,ack_count,fin_count,rst_count,syn_ack_ratio,rst_ratio,Label
9.05812957516502,15,1845,203.68443448396883,1.6559710120647873,4,103,2,1,0.038834951456310676,0.06666666666666667,BENIGN
1.7444364940314188,15,3960,2270.074040269807,8.5987653040523,7,100,1,1,0.07,0.06666666666666667,BENIGN
7.723964267679944,52,33696,4362.526654997241,6.732294220674755,1,58,0,0,0.017241379310344827,0.0,BENIGN
0.6435642601446074,100,63700,98980.01480953394,155.38463863349128,6,95,1,0,0.06315789473684211,0.0,BENIGN
6.427026912220938,15,4755,739.8444202806133,2.3338940702858464,5,8,1,1,0.625,0.06666666666666667,BENIGN
3.755971938200226,53,7314,1947.2988936931988,14.110861548501441,3,7,0,1,0.42857142857142855,0.018867924528301886,BENIGN
19.257004458715535,44,18744,973.3601111317522,2.284882889980639,3,109,2,0,0.027522935779816515,0.0,BENIGN
17.203978539801323,67,28408,1651.2459565255924,3.894448010673567,1,92,2,0,0.010869565217391304,0.0,BENIGN
18.539842308347545,96,37440,2019.434651995,5.178037569217948,7,71,1,0,0.09859154929577464,0.0,BENIGN
10.653111848194987,114,30780,2889.2966147929083,10.701098573307068,6,55,0,0,0.10909090909090909,0.0,BENIGN
11.319623153133925,32,9248,816.988328576965,2.826949233830329,4,47,2,0,0.0851063829787234,0.0,BENIGN
17.870453572131236,15,2175,121.70927789946457,0.839374330341135,2,107,1,1,0.018691588785046728,0.06666666666666667,BENIGN
12.187964434656449,90,8370,686.7430607362066,7.384333986410824,6,105,0,0,0.05714285714285714,0.0,BENIGN
4.395625207371124,93,7254,1650.277186470676,21.157399826547127,7,97,2,1,0.07216494845360824,0.010752688172043012,BENIGN
3.2366221427462962,101,6464,1997.1438477879447,31.205372621686635,6,53,2,0,0.11320754716981132,0.0,BENIGN
12.26058956810515,112,16464,1342.8391765783967,9.134960384887052,3,52,1,1,0.057692307692307696,0.008928571428571428,BENIGN
6.551526141519451,27,19899,3037.30757844232,4.121177175634084,7,21,2,1,0.3333333333333333,0.037037037037037035,BENIGN
17.562596373574866,118,53926,3070.5027236826127,6.718824340662172,6,102,0,1,0.058823529411764705,0.00847457627118644,BENIGN
19.601628271438557,97,47336,2414.9014227033917,4.948568489146295,3,97,2,1,0.030927835051546393,0.010309278350515464,BENIGN
5.035113840313037,23,9959,1977.909599632973,4.56792055342488,3,47,1,0,0.06382978723404255,0.0,BENIGN
12.841893770718604,68,12920,1006.0821426088643,5.295169171625601,1,38,2,1,0.02631578947368421,0.014705882352941176,BENIGN
16.004739360170177,56,7056,440.8694100673548,3.4989635719631336,7,113,0,1,0.061946902654867256,0.017857142857142856,BENIGN
2.7835195350521547,102,42942,15427.231409459248,36.64425512935688,6,15,1,0,0.4,0.0,BENIGN
7.974736544159492,68,12920,1620.1162168124918,8.52692745690785,1,88,1,0,0.011363636363636364,0.0,BENIGN
0.7399023748277553,8,4752,6422.4689116672125,10.812237225028978,1,57,2,1,0.017543859649122806,0.125,BENIGN
13.48085235407747,81,42201,3130.440041295736,6.00852215219911,1,79,0,1,0.012658227848101266,0.012345679012345678,BENIGN
5.151780002234076,117,28197,5473.253902102251,22.71059710415872,3,102,0,1,0.029411764705882353,0.008547008547008548,BENIGN
14.343141596985426,6,3684,256.8474957239693,0.41831839694457534,4,117,1,0,0.03418803418803419,0.0,BENIGN
3.330039965968469,105,48300,14504.330426542796,31.531153101179992,2,113,0,1,0.017699115044247787,0.009523809523809525,BENIGN
12.41425716721425,75,58350,4700.240957960894,6.0414408200011485,3,77,1,0,0.03896103896103896,0.0,BENIGN
6.66617596056884,72,22536,3380.648835749747,10.800795002395358,2,95,1,1,0.021052631578947368,0.013888888888888888,BENIGN
2.7592061245377337,49,34398,12466.629330116793,17.75873123948261,1,13,2,0,0.07692307692307693,0.0,BENIGN
7.615927541025924,81,9396,1233.7302251610297,10.635605389319222,4,115,2,0,0.034782608695652174,0.0,BENIGN
11.341403846554744,110,71830,6333.431114157908,9.698975672523597,2,101,2,1,0.019801980198019802,0.00909090909090909,BENIGN
10.058852076830934,27,16065,1597.1007305101277,2.6842029084203824,7,72,1,0,0.09722222222222222,0.0,BENIGN
15.488237994457894,43,14319,924.5080044046148,2.7763003135273716,5,102,1,0,0.049019607843137254,0.0,BENIGN
9.240042901008994,74,12210,1321.4224361086779,8.008620824901078,3,40,1,1,0.075,0.013513513513513514,BENIGN
2.7250293880809253,57,37506,13763.521290466972,20.91720560861242,4,89,1,1,0.0449438202247191,0.017543859649122806,BENIGN
8.525732042784167,42,22680,2660.182127022797,4.926263198190364,1,96,0,1,0.010416666666666666,0.023809523809523808,BENIGN
16.116996046079326,90,65790,4082.026192219877,5.584167157619531,3,10,0,1,0.3,0.011111111111111112,BENIGN
6.329401196818658,94,36848,5821.719757395199,14.851325911722446,5,72,1,1,0.06944444444444445,0.010638297872340425,BENIGN
14.167179697352841,26,2704,190.8636763113301,1.8352276568397123,6,73,1,1,0.0821917808219178,0.038461538461538464,BENIGN
11.046704420426549,115,36340,3289.668901867549,10.410344626163129,7,37,2,1,0.1891891891891892,0.008695652173913044,BENIGN
15.943501290256794,11,5819,364.97629310294843,0.6899362818581256,5,95,1,1,0.05263157894736842,0.09090909090909091,BENIGN
2.5085523405380963,112,10864,4330.784661909674,44.64726455576983,3,9,0,1,0.3333333333333333,0.008928571428571428,BENIGN
0.5323837996586104,31,11346,21311.692818743904,58.22866890367187,3,17,2,0,0.17647058823529413,0.0,BENIGN
6.9493469700699,43,17931,2580.242442524012,6.187631756652307,2,111,0,0,0.018018018018018018,0.0,BENIGN
12.00880996393946,15,6375,530.8602616864708,1.249082968674049,5,102,0,1,0.049019607843137254,0.06666666666666667,BENIGN
16.084663683709074,22,6138,381.6057407663867,1.3677625117074794,1,74,0,0,0.013513513513513514,0.0,BENIGN
2.957513664059217,22,12210,4128.467823625083,7.4386807632884375,6,21,2,1,0.2857142857142857,0.045454545454545456,BENIGN
1.4851340792541006,25,3925,2642.8590218408476,16.833496954400303,4,73,0,0,0.0547945205479452,0.0,BENIGN
15.289233625102705,92,15640,1022.9420508246658,6.017306181321564,6,118,1,1,0.05084745762711865,0.010869565217391304,BENIGN
17.25016578087542,83,19920,1154.7715107807555,4.811547961586482,7,109,0,0,0.06422018348623854,0.0,BENIGN
2.447318304634225,104,39312,16063.29668092584,42.49549386488317,1,28,2,1,0.03571428571428571,0.009615384615384616,BENIGN
4.336472524637311,62,20336,4689.525849515405,14.297334907059163,3,48,1,0,0.0625,0.0,BENIGN
9.634124504312034,60,9240,959.090781509453,6.2278622175938505,4,34,0,1,0.11764705882352941,0.016666666666666666,BENIGN
1.9005317398062453,45,34020,17900.25353823781,23.677584045288107,3,20,0,1,0.15,0.022222222222222223,BENIGN
